__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-16 22:08:39,759 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 22:08:39,761 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 22:08:40,739 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 22:08:40,761 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 22:08:40,774 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 22:08:55,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:09:10,087 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:09:26,154 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:09:41,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:09:57,106 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:10:12,095 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:10:28,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:10:44,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:11:00,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:11:16,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:11:31,093 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:11:46,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:12:01,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:12:17,141 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:12:33,106 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:12:48,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:13:03,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:13:19,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:13:35,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:13:50,101 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:14:06,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:14:21,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:14:36,094 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:14:52,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:15:08,104 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:15:24,189 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:15:40,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:15:56,197 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:16:12,102 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:16:28,087 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:16:44,083 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:16:59,084 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:17:14,205 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:17:30,099 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:17:46,096 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:18:01,098 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:18:16,094 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:18:32,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:18:48,085 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:19:04,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:19:20,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:19:35,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:19:51,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:20:06,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:20:22,099 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:20:38,136 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:20:54,094 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:21:09,098 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:21:25,094 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:21:41,100 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:21:57,142 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:22:12,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:22:28,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:22:44,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:22:59,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:23:14,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:23:30,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:23:46,087 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:24:01,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:24:16,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:24:32,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:24:48,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:25:04,091 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:25:19,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:25:35,091 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:25:50,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:26:05,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:26:21,091 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:26:36,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:26:52,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:27:08,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:27:24,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:27:40,087 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:27:55,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:28:10,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:28:25,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:28:41,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:28:57,092 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:29:13,089 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:29:29,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:29:44,093 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:30:00,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:30:15,087 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:30:31,143 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:30:46,143 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:31:01,088 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:31:16,090 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:31:32,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:31:47,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:32:03,086 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:32:18,091 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 22:32:34,084 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
